id	name	state	lat	long	ele	all_elev	nfiles_coord	nfiles_id
4364	Salzgitter-Ringelheim	Niedersachsen	52.0355	10.3054	138	138(4)	4	4
4365	Salzhausen, Kreis Harburg	Niedersachsen	53.2227	10.1751	41	41(4)	4	4
4366	Salzhemmendorf	Niedersachsen	52.0667	9.6	133	133(2)	2	2
4367	Salzhemmendorf-Lauenstein	Niedersachsen	52.078	9.552	175	175(4)	4	9
4367	Salzhemmendorf-Lauenstein	Niedersachsen	52.0781	9.552	175	175(5)	5	9
4368	Salzkotten	Nordrhein-Westfalen	51.7098	8.5796	92.92	92.5(1)_93(5)	6	6
4369	Salzmuende	Sachsen-Anhalt	51.5333	11.8333	80	80(2)	2	2
4370	Salzschlirf, Bad	Hessen	50.6167	9.5	252	252(2)	2	2
4371	Salzuflen, Bad	Nordrhein-Westfalen	52.1042	8.7521	134.95	134.6(3)_135(20)	23	24
4371	Salzuflen, Bad	Nordrhein-Westfalen	52.1056	8.7531	135	135(1)	1	24
4372	Salzungen, Bad	Thueringen	50.8063	10.2294	268	268(2)	2	2
4373	Salzwedel	Sachsen-Anhalt	52.8568	11.143	23	23(9)	9	9
4375	Samswegen	Sachsen-Anhalt	52.2614	11.5613	49	49(2)	2	2
4376	Samtens	Mecklenburg-Vorpommern	54.3559	13.2913	10	10(3)	3	5
4376	Samtens	Mecklenburg-Vorpommern	54.3556	13.2907	10	10(2)	2	5
4377	Sandberg	Bayern	50.3519	10.0032	510	510(7)	7	13
4377	Sandberg	Bayern	50.3517	10.0034	510	510(6)	6	13
4378	Sanderbusch	Niedersachsen	53.5087	8.0188	2	2(2)	2	2
4379	Sandersleben	Sachsen-Anhalt	51.679	11.5725	158	158(2)	2	2
4380	Sandstedt	Niedersachsen	53.3563	8.5193	1	1(2)	2	2
4381	Sangerhausen	Sachsen-Anhalt	51.4776	11.3123	179	179(5)	5	5
4382	Sankt Andreasberg	Niedersachsen	51.7167	10.5	680	680(2)	2	2
4383	Sankt Andreasberg-Oderbrueck	Niedersachsen	51.7833	10.55	785	785(2)	2	2
4384	Sankt Andreasberg-Oderhaus	Niedersachsen	51.6926	10.5673	428	428(2)	2	2
4385	Sankt Augustin-Hangelar	Nordrhein-Westfalen	50.7616	7.1711	66	66(2)	2	2
4798	Sankt Bernhard	Thueringen	50.4604	10.5947	470	470(2)	2	4
4798	Sankt Bernhard	Thueringen	50.4605	10.5962	475	475(2)	2	4
7418	Sankt Egidien-Kuhschnappel	Sachsen	50.8019	12.6367	321	321(4)	4	7
7418	Sankt Egidien-Kuhschnappel	Sachsen	50.802	12.6366	321	321(3)	3	7
4387	Sankt Englmar	Bayern	49.0029	12.8237	810	810(6)	6	6
4388	Sankt Georgen/Schwarzwald	Baden-Wuerttemberg	48.1238	8.318	835	835(2)	2	2
4389	Sankt Johann-Gaechingen	Baden-Wuerttemberg	48.4321	9.3781	683	683(2)	2	2
4797	Sankt Michaelis	Sachsen	50.8738	13.2789	425	425(2)	2	2
4391	Sankt Michaelisdonn	Schleswig-Holstein	53.9878	9.1125	3	3(1)	1	1
4392	Sankt Oswald-Riedlhuette	Bayern	48.8859	13.4261	754	754(4)	4	4
4393	Sankt Peter-Ording	Schleswig-Holstein	54.3279	8.603	5	5(25)	25	26
4393	Sankt Peter-Ording	Schleswig-Holstein	54.3297	8.6028	5	5(1)	1	26
6111	Sankt Peter-Ording (Knoll)	Schleswig-Holstein	54.3159	9.6032	6	6(1)	1	1
4394	Sankt Peter/Schwarzwald	Baden-Wuerttemberg	48.0158	8.0394	729	729(2)	2	2
4395	Sankt Wendel	Saarland	49.4647	7.175	292	292(2)	2	2
4396	Sankt Wendel-Hof	Saarland	49.4672	7.2036	400	400(4)	4	4
4397	Sankt Wendel-Urweiler	Saarland	49.5025	7.202	400.04	400(4)_400.2(1)	5	6
4397	Sankt Wendel-Urweiler	Saarland	49.5036	7.2028	400	400(1)	1	6
213	Sargstedt	Sachsen-Anhalt	51.9375	10.9897	170	170(6)	6	6
4398	Sarstedt	Niedersachsen	52.2475	9.8452	61	61(2)	2	2
4399	Sassenburg-Platendorf	Niedersachsen	52.5647	10.627	58	58(2)	2	2
4400	Sassendorf, Bad-Beusingsen	Nordrhein-Westfalen	51.5437	8.181	171	171(4)	4	7
4400	Sassendorf, Bad-Beusingsen	Nordrhein-Westfalen	51.5439	8.1808	171	171(3)	3	7
4401	Sassendorf, Bad-Ostinghausen	Nordrhein-Westfalen	51.6334	8.1872	81	81(5)	5	5
4402	Sassnitz	Mecklenburg-Vorpommern	54.5192	13.6174	90	90(3)	3	5
4402	Sassnitz	Mecklenburg-Vorpommern	54.5192	13.6175	90	90(2)	2	5
4403	Saterland-Ramsloh	Niedersachsen	53.1038	7.6505	4	4(2)	2	4
4403	Saterland-Ramsloh	Niedersachsen	53.1032	7.6838	5	5(2)	2	4
4404	Saterland-Sedelsberg	Niedersachsen	53.0468	7.7438	7	7(2)	2	2
15518	Satow-Reinshagen	Mecklenburg-Vorpommern	54.0222	11.9064	46	46(3)	3	3
4405	Satrup	Schleswig-Holstein	54.6854	9.6261	35	35(5)	5	6
4405	Satrup	Schleswig-Holstein	54.6852	9.626	35	35(1)	1	6
4406	Sauensiek	Niedersachsen	53.3816	9.5974	39	39(2)	2	2
4407	Sauerlach-Altkirchen	Bayern	47.9613	11.5958	652	652(2)	2	2
4408	Sauggart	Baden-Wuerttemberg	48.1833	9.65	538	538(2)	2	2
4409	Saulgau, Bad-Bolstern	Baden-Wuerttemberg	47.9874	9.4583	630	630(4)	4	4
4793	Sausedlitz	Sachsen	51.5704	12.4262	88	88(2)	2	2
4410	Sayda	Sachsen	50.7167	13.4333	670	670(2)	2	2
4411	Schaafheim-Schlierbach	Hessen	49.9195	8.9671	155	155(14)	14	14
4412	Schackensleben	Sachsen-Anhalt	52.198	11.4244	95	95(4)	4	7
4412	Schackensleben	Sachsen-Anhalt	52.198	11.4218	95	95(3)	3	7
4413	Schaeftlarn-Kloster Schaeftlarn	Bayern	47.9766	11.4692	557	557(4)	4	7
4413	Schaeftlarn-Kloster Schaeftlarn	Bayern	47.9767	11.4693	557	557(3)	3	7
4414	Schafstaedt	Sachsen-Anhalt	51.379	11.7774	153	153(2)	2	2
4415	Schaftlach	Bayern	47.7897	11.6878	775	775(2)	2	2
4416	Schainbach	Baden-Wuerttemberg	49.2167	10.0833	423	423(2)	2	2
4417	Schalkau	Thueringen	50.3946	11.0084	397	397(2)	2	2
4418	Schallodenbach	Rheinland-Pfalz	49.5422	7.7173	315	315(2)	2	2
4419	Schallstadt-Mengen	Baden-Wuerttemberg	47.9556	7.7134	212	212(7)	7	9
4419	Schallstadt-Mengen	Baden-Wuerttemberg	47.9558	7.7134	212	212(1)	1	9
4419	Schallstadt-Mengen	Baden-Wuerttemberg	47.9567	7.7142	212	212(1)	1	9
4420	Schaprode-Granskevitz	Mecklenburg-Vorpommern	54.5259	13.2249	2	2(2)	2	2
4421	Scharfoldendorf	Niedersachsen	51.9333	9.6333	154	154(2)	2	2
7361	Scharnhorst-Marwede	Niedersachsen	52.7363	10.344	72	72(6)	6	6
15207	Schauenburg-Elgershausen	Hessen	51.2835	9.359	317	317(23)	23	23
4422	Schauenburg-Hoof	Hessen	51.2851	9.347	338	338(2)	2	2
4423	Schauinsland	Baden-Wuerttemberg	47.9099	7.8916	1218	1218(2)	2	2
4425	Schaumberg-Tholey	Saarland	49.4864	7.029	569	569(5)	5	5
4426	Schefflenz-Unterschefflenz	Baden-Wuerttemberg	49.3928	9.2672	270	270(2)	2	2
4427	Scheibe-Alsbach	Thueringen	50.4919	11.0769	620	620(2)	2	2
4428	Scheibe-Alsbach (Talsperre)	Thueringen	50.4905	11.0772	650	650(2)	2	2
4430	Scheidens-Werben	Sachsen-Anhalt	51.1959	12.2277	136	136(2)	2	2
4431	Scheie	Niedersachsen	52.2833	9.05	62	62(2)	2	2
4433	Schemmerhofen-Ingerkingen	Baden-Wuerttemberg	48.1994	9.77	519	519(4)	4	4
4434	Schemmerhofen-Schemmerberg	Baden-Wuerttemberg	48.1888	9.822	512	512(2)	2	2
4435	Schenkenhorst	Brandenburg	52.35	13.2	46	46(1)	1	1
4436	Schenklengsfeld	Hessen	50.8166	9.846	314	314(4)	4	4
4437	Schenklengsfeld-Wuestfeld	Hessen	50.8209	9.8106	357	357(3)	3	4
4437	Schenklengsfeld-Wuestfeld	Hessen	50.8219	9.8094	357	357(1)	1	4
4438	Schesslitz	Bayern	49.975	11.0395	317	317(5)	5	6
4438	Schesslitz	Bayern	49.9761	11.0408	317	317(1)	1	6
6195	Schesslitz-Koettensdorf	Bayern	49.9561	11.019	304	304(6)	6	6
4439	Schesslitz-Kuebelstein	Bayern	49.9628	11.1001	528	528(2)	2	2
4440	Scheuring	Bayern	48.1716	10.8951	548	548(2)	2	2
4441	Scheyern	Bayern	48.5023	11.4544	481	481(4)	4	7
4441	Scheyern	Bayern	48.5025	11.4543	481	481(3)	3	7
4442	Schieder	Nordrhein-Westfalen	51.9119	9.1533	155	155(5)	5	5
4443	Schieder-Kamerun	Nordrhein-Westfalen	51.95	9.15	220	220(2)	2	2
4444	Schielo	Sachsen-Anhalt	51.6193	11.2194	372	372(2)	2	2
4446	Schierling	Bayern	48.8354	12.1513	369	369(2)	2	2
4447	Schiesshaus	Niedersachsen	51.8333	9.5667	395	395(2)	2	2
4448	Schiffmuehle-Neutornow	Brandenburg	52.8107	14.0643	4	4(3)	3	4
4448	Schiffmuehle-Neutornow	Brandenburg	52.8105	14.0645	4	4(1)	1	4
4449	Schildau	Sachsen	51.454	12.9292	120	120(2)	2	2
4450	Schildow	Brandenburg	52.6333	13.3833	40	40(2)	2	2
4451	Schillingsfuerst	Bayern	49.2845	10.2544	499	499(2)	2	2
4452	Schiltach	Baden-Wuerttemberg	48.2893	8.3377	360	360(2)	2	2
4453	Schkoelen	Thueringen	51.05	11.8167	220	220(2)	2	2
4454	Schkoena	Sachsen-Anhalt	51.6806	12.5406	148	148(2)	2	2
4455	Schladen	Niedersachsen	52.0245	10.5322	117	117(1)	1	2
4455	Schladen	Niedersachsen	52.0247	10.532	117	117(1)	1	2
4456	Schlagsdorf	Mecklenburg-Vorpommern	53.7267	10.8242	35	35(2)	2	2
4458	Schlangenbad-Baerstadt	Hessen	50.1021	8.0727	410	410(2)	2	2
4459	Schlangenbad-Hausen vor der Hoehe	Hessen	50.0833	8.05	480	480(2)	2	2
4460	Schlanstedt	Sachsen-Anhalt	52.0139	11.03	96	96(2)	2	2
4461	Schleching	Bayern	47.721	12.3929	575	575(2)	2	2
4462	Schleiden-Gemuend	Nordrhein-Westfalen	50.5749	6.4901	370	370(2)	2	2
15455	Schleiden-Morsbach	Nordrhein-Westfalen	50.5636	6.4483	490	490(4)	4	4
4463	Schleiden-Schoeneseiffen	Nordrhein-Westfalen	50.5188	6.399	572	572(2)	2	2
4464	Schleiz	Thueringen	50.5679	11.8041	501	501(23)	23	24
4464	Schleiz	Thueringen	50.5706	11.8056	501	501(1)	1	24
5558	Schlema-Wildbach (Nst)	Sachsen	50.631	12.6615	408	408(2)	2	2
4465	Schlemmin	Mecklenburg-Vorpommern	54.2206	12.6833	21	21(2)	2	2
4466	Schleswig	Schleswig-Holstein	54.5275	9.5486	42.94	42.5(3)_43(22)	25	26
4466	Schleswig	Schleswig-Holstein	54.5289	9.5494	43	43(1)	1	26
2437	Schleswig-Jagel	Schleswig-Holstein	54.455	9.5194	21	21(9)	9	20
2437	Schleswig-Jagel	Schleswig-Holstein	54.457	9.5203	21.09	21(7)_21.3(3)	10	20
2437	Schleswig-Jagel	Schleswig-Holstein	54.4567	9.5206	21	21(1)	1	20
4468	Schleswig-Stadtfeld	Schleswig-Holstein	54.5227	9.5649	19	19(4)	4	4
4467	Schleswig (Dannewerkreis)	Schleswig-Holstein	54.4833	9.5333	35	35(2)	2	2
4469	Schleusingen	Thueringen	50.5071	10.762	399	399(5)	5	6
4469	Schleusingen	Thueringen	50.5071	10.7618	395	395(1)	1	6
4083	Schleusingen-Ratscher (Talsperre)	Thueringen	50.4935	10.7848	387	387(3)	3	3
4470	Schlieben	Brandenburg	51.7284	13.3822	75	75(2)	2	2
4472	Schliersee	Bayern	47.7399	11.8578	792	792(2)	2	2
4473	Schlitz	Hessen	50.6667	9.5667	230	230(2)	2	2
4045	Schloeben-Zoettnitz	Thueringen	50.9	11.6833	262	262(2)	2	2
4474	Schlossboeckelheim	Rheinland-Pfalz	49.7961	7.7583	170	170(5)	5	5
4475	Schlossvippach	Thueringen	51.1048	11.1389	172	172(2)	2	2
4480	Schluechtern-Herolz	Hessen	50.3447	9.5534	230	230(11)	11	12
4480	Schluechtern-Herolz	Hessen	50.3444	9.5539	230	230(1)	1	12
4479	Schluechtern-Kloster Gomfritz	Hessen	50.3849	9.5358	375	375(4)	4	4
4481	Schluechtern-Ramholz	Hessen	50.3167	9.6167	340	340(2)	2	2
4482	Schluesselfeld-Hohn am Berg	Bayern	49.7842	10.5406	410	410(5)	5	5
807	Schluesselfeld (Klaeranlage)	Bayern	49.745	10.6434	290	290(2)	2	2
4483	Schluft	Niedersachsen	51.7333	10.4667	560	560(2)	2	2
4484	Schmalenbeck	Schleswig-Holstein	53.6615	10.2543	45	45(4)	4	4
4485	Schmalkalden, Kurort	Thueringen	50.725	10.4539	296	296(7)	7	12
4485	Schmalkalden, Kurort	Thueringen	50.7252	10.454	296	296(5)	5	12
4486	Schmallenberg-Boedefeld	Nordrhein-Westfalen	51.2493	8.3957	490	490(2)	2	2
4487	Schmallenberg-Fleckenberg	Nordrhein-Westfalen	51.1333	8.2667	364	364(2)	2	2
4488	Schmallenberg-Sellinghausen	Nordrhein-Westfalen	51.2129	8.2672	443	443(4)	4	7
4488	Schmallenberg-Sellinghausen	Nordrhein-Westfalen	51.2127	8.2672	443	443(3)	3	7
15003	Schmarsow	Mecklenburg-Vorpommern	53.8753	13.21	20	20(1)	1	6
15003	Schmarsow	Mecklenburg-Vorpommern	53.8753	13.2101	20	20(5)	5	6
4489	Schmatzfeld	Sachsen-Anhalt	51.8833	10.7667	198	198(4)	4	4
4490	Schmelz-Huettersdorf	Saarland	49.4149	6.836	223	223(4)	4	10
4490	Schmelz-Huettersdorf	Saarland	49.422	6.8396	223	223(6)	6	10
4491	Schmelz-Limbach	Saarland	49.4758	6.9015	280	280(3)	3	3
4492	Schmergow	Brandenburg	52.4555	12.8131	37	37(2)	2	2
4493	Schmidgaden	Bayern	49.4117	12.076	416	416(6)	6	6
4494	Schmidmuehlen	Bayern	49.2807	11.9141	453	453(4)	4	7
4494	Schmidmuehlen	Bayern	49.2806	11.914	453	453(3)	3	7
4495	Schmiedeberg	Sachsen	50.8432	13.6652	460	460(2)	2	2
4496	Schmiedeberg, Bad	Sachsen-Anhalt	51.6826	12.7348	95	95(2)	2	2
4497	Schmiedefeld am Rennsteig	Thueringen	50.6105	10.809	720	720(2)	2	2
4498	Schmiedefeld, Krs.Saalfeld	Thueringen	50.5296	11.2253	655	655(2)	2	2
3289	Schmieritz-Weltwitz	Thueringen	50.7285	11.7841	349	349(1)	1	12
3289	Schmieritz-Weltwitz	Thueringen	50.7281	11.7838	355	355(11)	11	12
4499	Schmitten-Treisberg	Hessen	50.3	8.4333	535	535(2)	2	2
4500	Schmogrow	Brandenburg	51.85	14.1833	55	55(2)	2	2
4501	Schmuecke	Thueringen	50.6546	10.7693	937	937(23)	23	24
4501	Schmuecke	Thueringen	50.6558	10.7711	937	937(1)	1	24
4502	Schnackenburg-Kapern	Niedersachsen	53.0167	11.5333	18	18(2)	2	2
4503	Schnaitsee	Bayern	48.0719	12.3696	610	610(2)	2	2
4505	Schnarrtanne-Vogelsgruen	Sachsen	50.5	12.45	708	708(2)	2	2
4506	Schneeberg	Sachsen	50.586	12.6387	450	450(2)	2	2
4507	Schnega	Niedersachsen	52.8833	10.9	40	40(2)	2	2
4508	Schneifelforsthaus	Rheinland-Pfalz	50.2968	6.4194	649	649(11)	11	12
4508	Schneifelforsthaus	Rheinland-Pfalz	50.2988	6.4165	649	649(1)	1	12
4509	Schneizlreuth-Ristfeucht	Bayern	47.6685	12.7707	523	523(4)	4	4
4510	Schneizlreuth-Unterjettenberg	Bayern	47.6783	12.8245	507	507(2)	2	2
4511	Schneizlreuth-Weissbach	Bayern	47.7219	12.7716	630	630(2)	2	2
4512	Schnellbach	Thueringen	50.75	10.5	400	400(2)	2	2
4513	Schnelldorf	Bayern	49.2	10.1833	470	470(2)	2	2
4514	Schneverdingen	Niedersachsen	53.1529	9.8077	67	67(2)	2	2
2411	Schneverdingen-Osterwede	Niedersachsen	53.1328	9.7593	61	61(4)	4	4
4515	Schoefweg	Bayern	48.8368	13.2306	755	755(4)	4	4
4516	Schoellnach-Taiding	Bayern	48.7734	13.1807	417	417(4)	4	4
4518	Schoemberg, Kreis Freudenstadt	Baden-Wuerttemberg	48.4	8.4167	745	745(2)	2	2
4519	Schoena, Saechsische Schweiz	Sachsen	50.8816	14.2143	280	280(2)	2	2
4521	Schoenau/Niederbayern	Bayern	48.4833	12.8333	435	435(2)	2	2
4522	Schoenau/Oberbayern (Duerreck)	Bayern	47.6009	13.0253	1127	1127(2)	2	2
4523	Schoenau/Schwarzwald	Baden-Wuerttemberg	47.7852	7.8938	535	535(2)	2	2
4524	Schoenbeck	Mecklenburg-Vorpommern	53.5782	13.5724	53	53(4)	4	4
4525	Schoenberg	Mecklenburg-Vorpommern	53.8445	10.9322	10	10(2)	2	2
4527	Schoenberg-Pfaffroda	Sachsen	50.8677	12.5223	275	275(2)	2	2
4526	Schoenberg in Holstein	Schleswig-Holstein	54.3984	10.3698	7	7(2)	2	2
4528	Schoenberg/Niederbayern	Bayern	48.8398	13.3401	547	547(4)	4	4
4531	Schoenbrunn-Oberneubrunn	Thueringen	50.5291	10.8959	480	480(2)	2	2
4530	Schoenbrunn (Talsperre)	Thueringen	50.5435	10.8798	555	555(2)	2	2
4532	Schoenbrunn/Baden	Baden-Wuerttemberg	49.4103	8.9351	350	350(3)	3	3
4529	Schoenbrunn/Sachsen	Sachsen	50.646	13.0637	400	400(2)	2	2
4533	Schoenebeck	Brandenburg	53.0618	12.2367	78	78(2)	2	2
4534	Schoenebeck/Elbe	Sachsen-Anhalt	51.9994	11.7618	52	52(2)	2	2
4535	Schoeneck-Kottenheide	Sachsen	50.3794	12.3999	768	768(2)	2	2
4537	Schoeneiche bei Berlin	Brandenburg	52.4653	13.6863	40	40(3)	3	3
4538	Schoenermark	Brandenburg	53.3313	13.7318	65	65(4)	4	4
4539	Schoenewalde	Brandenburg	51.8134	13.2358	79	79(2)	2	2
4540	Schoenewerda	Thueringen	51.3229	11.3658	119	119(2)	2	2
4541	Schoenfeld	Sachsen	51.2981	13.6963	135	135(2)	2	2
5930	Schoenhagen (Ostseebad)	Schleswig-Holstein	54.641	10.0238	2	2(23)	23	24
5930	Schoenhagen (Ostseebad)	Schleswig-Holstein	54.6411	10.0247	2	2(1)	1	24
4542	Schoenhardt	Baden-Wuerttemberg	49.1167	9.55	470	470(2)	2	2
4543	Schoeningen	Niedersachsen	52.1333	10.95	170	170(2)	2	2
4544	Schoenmuenzach	Baden-Wuerttemberg	48.6	8.3667	480	480(2)	2	2
4545	Schoenow	Brandenburg	52.6733	13.536	65	65(2)	2	2
4546	Schoensee-Dietersdorf	Bayern	49.5272	12.5703	685	685(6)	6	6
4547	Schoental-Bieringen	Baden-Wuerttemberg	49.342	9.5381	230	230(2)	2	2
13933	Schoental-Weigental	Baden-Wuerttemberg	49.3653	9.4481	347	347(4)	4	4
3094	Schoenteichen-Cunnersdorf	Sachsen	51.312	14.0496	166	166(4)	4	7
3094	Schoenteichen-Cunnersdorf	Sachsen	51.3122	14.0495	166	166(3)	3	7
5953	Schoenwalde	Brandenburg	52.6008	13.1397	33	33(2)	2	2
4551	Schoenwalde, Kreis Dahme-Spremberg	Brandenburg	51.9856	13.7754	53	53(2)	2	2
5952	Schoenwalde/Holstein-Langenhagen	Schleswig-Holstein	54.2201	10.7775	105	105(3)	3	5
5952	Schoenwalde/Holstein-Langenhagen	Schleswig-Holstein	54.22	10.7775	105	105(2)	2	5
721	Schoenwoelkau-Brinnis	Sachsen	51.5168	12.4356	101	101(6)	6	6
4552	Schoeppenstedt-Gross Rode	Niedersachsen	52.193	10.782	290	290(2)	2	2
4553	Schoeppingen	Nordrhein-Westfalen	52.0917	7.2431	100	100(2)	2	2
4554	Schollbrunn	Bayern	49.8365	9.4665	395	395(3)	3	4
4554	Schollbrunn	Bayern	49.8367	9.467	395	395(1)	1	4
4555	Schollene	Sachsen-Anhalt	52.663	12.1812	29	29(6)	6	6
6347	Schonungen-Mainberg	Bayern	50.0578	10.2974	304	304(6)	6	14
6347	Schonungen-Mainberg	Bayern	50.0579	10.2972	304	304(8)	8	14
5141	Schonungen-Reichmannshausen	Bayern	50.1226	10.3808	348	348(2)	2	4
5141	Schonungen-Reichmannshausen	Bayern	50.1196	10.3882	344	344(2)	2	4
4557	Schopfheim-Eichen	Baden-Wuerttemberg	47.6463	7.8439	400	400(6)	6	7
4557	Schopfheim-Eichen	Baden-Wuerttemberg	47.6463	7.8435	400	400(1)	1	7
4620	Schopfheim-Schweigmatt	Baden-Wuerttemberg	47.6816	7.8816	723	723(2)	2	2
4558	Schopfheim (Hebelstr.)	Baden-Wuerttemberg	47.65	7.8333	376	376(2)	2	2
1810	Schorfheide-Gross Schoenebeck	Brandenburg	52.9094	13.5371	56	56(5)	5	6
1810	Schorfheide-Gross Schoenebeck	Brandenburg	52.9093	13.5371	56	56(1)	1	6
4559	Schorndorf-Knoebling	Bayern	49.1646	12.6176	399	399(8)	8	17
4559	Schorndorf-Knoebling	Bayern	49.1643	12.6175	399	399(8)	8	17
4559	Schorndorf-Knoebling	Bayern	49.1656	12.6192	399	399(1)	1	17
4560	Schotten	Hessen	50.4925	9.1226	265	265(8)	8	14
4560	Schotten	Hessen	50.4927	9.1228	265	265(6)	6	14
4562	Schotten-Breungeshain	Hessen	50.5167	9.2167	565	565(2)	2	2
4561	Schotten-Breungeshain ( Jugendherberge)	Hessen	50.5172	9.2233	702	702(2)	2	2
4563	Schramberg	Baden-Wuerttemberg	48.2167	8.3833	502	502(2)	2	2
4564	Schraplau	Sachsen-Anhalt	51.4343	11.6685	135	135(2)	2	2
4565	Schrecksbach-Holzburg	Hessen	50.8333	9.25	264	264(2)	2	2
4566	Schrepkow	Brandenburg	52.9738	12.1115	46	46(3)	3	3
4567	Schrobenhausen	Bayern	48.5539	11.2847	411.5	409(3)_414(3)	6	7
4567	Schrobenhausen	Bayern	48.554	11.285	409	409(1)	1	7
4568	Schrozberg	Baden-Wuerttemberg	49.345	9.981	455	455(2)	2	2
4569	Schrozberg-Spielbach	Baden-Wuerttemberg	49.3833	10.0667	456	456(2)	2	2
4570	Schuettorf	Niedersachsen	52.3167	7.2333	31	31(2)	2	2
4571	Schulenberg	Niedersachsen	51.8369	10.4312	504	504(5)	5	5
4572	Schussenried, Bad-Olzreute	Baden-Wuerttemberg	48.0111	9.6857	586	586(3)	3	4
4572	Schussenried, Bad-Olzreute	Baden-Wuerttemberg	48.0113	9.6858	586	586(1)	1	4
4573	Schuttertal	Baden-Wuerttemberg	48.2693	7.9533	255	255(2)	2	2
4574	Schuttertal-Schweighausen	Baden-Wuerttemberg	48.2188	7.9597	398	398(2)	2	2
4575	Schwaan	Mecklenburg-Vorpommern	53.9434	12.1217	18	18(3)	3	4
4575	Schwaan	Mecklenburg-Vorpommern	53.9431	12.1215	18	18(1)	1	4
4577	Schwabach	Bayern	49.3264	11.0118	343	343(4)	4	4
4576	Schwabach (A)	Bayern	49.3261	11.012	343	343(4)	4	4
4578	Schwabbruck	Bayern	47.8249	10.8362	730	730(2)	2	2
4580	Schwabstedt	Schleswig-Holstein	54.4	9.1833	4	4(2)	2	2
4581	Schwaebisch Gmuend-Strassdorf	Baden-Wuerttemberg	48.7768	9.8025	415	415(4)	4	4
6262	Schwaebisch Gmuend-Weiler	Baden-Wuerttemberg	48.7696	9.8738	413	413(1)	1	12
6262	Schwaebisch Gmuend-Weiler	Baden-Wuerttemberg	48.7695	9.8737	413	413(11)	11	12
4583	Schwaebisch Gmuend (Wind)	Baden-Wuerttemberg	48.7868	9.7456	300	300(1)	1	1
4582	Schwaebisch Hall-Bibersfeld	Baden-Wuerttemberg	49.0817	9.6868	349	349(8)	8	10
4582	Schwaebisch Hall-Bibersfeld	Baden-Wuerttemberg	49.0818	9.687	349	349(1)	1	10
4582	Schwaebisch Hall-Bibersfeld	Baden-Wuerttemberg	49.0828	9.6881	349	349(1)	1	10
13673	Schwaebisch Hall (Adolf-Wuerth-Airport)	Baden-Wuerttemberg	49.1201	9.7808	393	393(2)	2	2
4584	Schwaigermoos	Bayern	48.3667	11.8	444	444(5)	5	5
4585	Schwaigern-Stetten am Heuchelberg	Baden-Wuerttemberg	49.1287	9.0049	197	197(5)	5	5
4586	Schwalbach, Bad	Hessen	50.1394	8.0627	320	320(4)	4	4
4587	Schwalbach, Bad-Langenseifen	Hessen	50.1219	8.0363	480	480(4)	4	4
4588	Schwallungen	Thueringen	50.6913	10.3507	260	260(2)	2	2
4589	Schwalmstadt-Ascherode	Hessen	50.9033	9.2129	225	225(4)	4	4
4590	Schwalmtal-Brauerschwend	Hessen	50.7	9.3333	325	325(2)	2	2
4591	Schwanau-Ottenheim	Baden-Wuerttemberg	48.3848	7.7584	153	153(2)	2	2
4592	Schwandorf	Bayern	49.3278	12.0871	356	356(9)	9	19
4592	Schwandorf	Bayern	49.3278	12.087	356	356(9)	9	19
4592	Schwandorf	Bayern	49.3289	12.0886	356	356(1)	1	19
4593	Schwanebeck	Sachsen-Anhalt	51.9639	11.1208	117	117(5)	5	6
4593	Schwanebeck	Sachsen-Anhalt	51.9653	11.1222	117	117(1)	1	6
4595	Schwanewede-Meyenburg	Niedersachsen	53.2667	8.6	7	7(2)	2	2
4594	Schwanewede-Neuenkirchen	Niedersachsen	53.2171	8.5115	1	1(4)	4	7
4594	Schwanewede-Neuenkirchen	Niedersachsen	53.2338	8.5115	1	1(3)	3	7
4597	Schwangau-Horn	Bayern	47.5769	10.7181	792	792(1)	1	1
4598	Schwangau-Neuschwanstein	Bayern	47.5574	10.7498	1008	1008(2)	2	2
4600	Schwarme	Niedersachsen	52.9081	9.0453	12	12(5)	5	6
4600	Schwarme	Niedersachsen	52.9082	9.045	12	12(1)	1	6
4602	Schwartau,Bad -Gross Parin	Schleswig-Holstein	53.9387	10.6984	26	26(1)	1	6
4602	Schwartau,Bad -Gross Parin	Schleswig-Holstein	53.9385	10.6983	26	26(5)	5	6
3547	Schwarzach/Baden	Baden-Wuerttemberg	49.3756	8.9765	246	246(4)	4	4
4604	Schwarzbachwacht	Bayern	47.6333	12.85	893	893(2)	2	2
4605	Schwarzburg	Thueringen	50.644	11.1937	277	277(12)	12	13
4605	Schwarzburg	Thueringen	50.6444	11.1933	277	277(1)	1	13
4606	Schwarze Pumpe	Brandenburg	51.5167	14.35	116	116(2)	2	2
4609	Schwarzenbach-Goetzmannsgruen	Bayern	50.1927	11.8932	521	521(4)	4	4
4607	Schwarzenbach am Wald-Doebra	Bayern	50.2802	11.6597	700	700(1)	1	4
4608	Schwarzenbach am Wald-Rodeck	Bayern	50.2666	11.64	685	685(1)	1	1
4610	Schwarzenbach am Wald (Doebraberg)	Bayern	50.279	11.6478	787	787(4)	4	4
4611	Schwarzenbek	Schleswig-Holstein	53.5032	10.4868	40	40(2)	2	2
4612	Schwarzenberg	Sachsen	50.5513	12.7678	418	418(3)	3	3
438	Schwarzenberg-Bermsgruen	Sachsen	50.5241	12.7759	563	563(2)	2	2
4613	Schwarzenborn	Hessen	50.9	9.4667	548	548(1)	1	1
